Date,DE,BE,ES,IT,NL
2026-04-24 18:00:00,104.8175,98.82,76.1575,140.42000000000002,103.9725
2026-04-24 19:00:00,133.81,135.2,95.27,155.1375,136.5675
2026-04-24 20:00:00,137.34,160.7975,103.4275,169.12,155.6525
2026-04-24 21:00:00,131.025,161.3,112.855,152.43,151.9075
2026-04-24 22:00:00,121.8775,134.9425,103.355,140.3225,131.35750000000002
2026-04-24 23:00:00,113.4425,121.8375,94.16,140.2,120.0
2026-04-25 00:00:00,100.625,102.79,92.4125,144.095,134.065
2026-04-25 01:00:00,95.54,98.63,89.5575,145.0,125.3975
2026-04-25 02:00:00,95.12,101.405,88.8325,149.4325,116.205
2026-04-25 03:00:00,95.1575,108.1775,89.2125,145.0,105.2725
2026-04-25 04:00:00,88.4575,88.77,89.0075,144.095,110.05
2026-04-25 05:00:00,88.03,88.235,88.655,143.4675,106.0375
2026-04-25 06:00:00,83.1825,90.8275,88.92,150.0,134.2
2026-04-25 07:00:00,71.3625,84.42,88.075,140.175,125.0
2026-04-25 08:00:00,20.035,88.67,72.7825,124.3725,132.2375
2026-04-25 09:00:00,-0.0424999999999999,19.94,21.9125,115.7125,55.0025
2026-04-25 10:00:00,-7.27,-5.1875,3.1025,28.0,-1.32
2026-04-25 11:00:00,-42.1425,-42.0825,0.3399999999999999,7.0,-42.1125
2026-04-25 12:00:00,-100.5125,-100.115,-0.0025,9.25,-100.3125
2026-04-25 13:00:00,-176.4425,-175.5725,-0.0025,12.5,-176.02
2026-04-25 14:00:00,-190.865,-189.82,-0.01,9.645,-190.34
2026-04-25 15:00:00,-133.8025,-133.32,-0.01,9.965,-133.55
2026-04-25 16:00:00,-53.975,-53.545,-0.005,21.4,-53.7725
2026-04-25 17:00:00,-5.245,-3.3475,0.955,103.065,-1.4725
2026-04-25 18:00:00,4.615,47.37,14.75,142.8875,85.0975
2026-04-25 19:00:00,65.19749999999999,90.3625,52.5725,160.0,127.0
2026-04-25 20:00:00,75.42,99.945,73.82249999999999,170.93,151.41
2026-04-25 21:00:00,72.005,100.665,89.63250000000001,148.965,156.1225
2026-04-25 22:00:00,72.6775,98.6275,87.7175,145.9625,144.26
2026-04-25 23:00:00,69.97999999999999,94.1325,86.6925,132.5225,139.3975
2026-04-26 00:00:00,79.44,85.1925,77.53,132.175,120.0025
2026-04-26 01:00:00,83.595,81.7025,60.9025,140.54,100.0
2026-04-26 02:00:00,87.1,108.2075,55.2,138.905,98.24
2026-04-26 03:00:00,90.4875,128.5475,49.4975,134.175,112.0725
2026-04-26 04:00:00,94.1525,137.51,50.0,131.3175,118.94
2026-04-26 05:00:00,98.64,121.9075,53.525,135.7,112.5675
2026-04-26 06:00:00,94.185,133.48,64.58500000000001,139.9075,120.245
2026-04-26 07:00:00,83.1525,188.2425,65.41,135.7,115.9975
2026-04-26 08:00:00,54.3125,92.0975,24.9375,121.84,79.74
2026-04-26 09:00:00,-0.01,0.6900000000000002,0.1025,125.74,0.4449999999999998
2026-04-26 10:00:00,-28.185,-28.185,-2.075,68.5825,-28.185
2026-04-26 11:00:00,-127.365,-127.0575,-4.25,24.1,-127.205
2026-04-26 12:00:00,-259.96000000000004,-259.595,-5.0,29.91,-259.745
2026-04-26 13:00:00,-413.77,-413.1175,-5.0,25.0,-413.34
2026-04-26 14:00:00,-413.245,-412.64,-5.0,17.880000000000003,-412.9
2026-04-26 15:00:00,-235.8925,-235.2125,-5.115,16.3825,-235.4925
2026-04-26 16:00:00,-37.305,-37.182500000000005,-4.5025,45.08,-37.252500000000005
2026-04-26 17:00:00,11.177499999999998,11.26,-0.56,122.61,11.7475
2026-04-26 18:00:00,113.0975,113.085,2.9825,142.0,118.135
2026-04-26 19:00:00,150.2875,152.46,31.2275,157.435,158.9075
2026-04-26 20:00:00,157.815,160.4925,72.7675,172.67000000000002,165.7125
2026-04-26 21:00:00,140.6525,142.2925,93.16,152.875,145.0525
2026-04-26 22:00:00,126.4075,126.1875,95.0775,145.0,127.585
2026-04-26 23:00:00,122.875,117.425,81.8,130.1,119.4375
2026-04-27 00:00:00,118.4475,104.3325,81.74249999999999,124.03,111.4625
2026-04-27 01:00:00,113.03,98.9625,77.9,119.01,106.2125
2026-04-27 02:00:00,112.71,100.0025,63.8425,120.08,105.9425
2026-04-27 03:00:00,112.825,97.86,58.7525,120.215,104.365
2026-04-27 04:00:00,116.74,102.2975,54.96,122.205,108.705
2026-04-27 05:00:00,125.6675,110.7375,69.595,128.585,119.035
2026-04-27 06:00:00,165.5675,150.01749999999998,89.45,150.0,165.5675
2026-04-27 07:00:00,153.69,145.4675,99.9075,157.9475,153.69
2026-04-27 08:00:00,126.5475,164.3175,82.66250000000001,147.31,126.95
2026-04-27 09:00:00,92.5275,139.3,24.7975,128.22,121.6925
2026-04-27 10:00:00,59.1425,101.5625,1.0225,116.77,85.0
2026-04-27 11:00:00,4.14,10.075,-0.0075,82.2075,5.9775
2026-04-27 12:00:00,-0.0975,-0.0975,-0.0975,66.0225,-0.0975
2026-04-27 13:00:00,-0.83,-0.83,-0.83,60.0,-0.83
2026-04-27 14:00:00,-0.1625,-0.1625,-0.4975,71.5375,-0.1625
2026-04-27 15:00:00,5.1425,2.955,-0.36,56.175,4.91
2026-04-27 16:00:00,68.66499999999999,50.185,-0.035,112.39,59.0525
2026-04-27 17:00:00,107.185,94.52,0.405,124.5475,99.4225
2026-04-27 18:00:00,129.8525,116.4275,9.83,143.105,121.415
2026-04-27 19:00:00,172.3,158.3625,63.85,162.99,174.8225
2026-04-27 20:00:00,188.1175,184.975,86.43,172.60750000000002,158.7975
2026-04-27 21:00:00,148.46,143.155,97.1575,165.8725,147.12
2026-04-27 22:00:00,125.6475,117.8175,85.7025,151.235,120.8575
2026-04-27 23:00:00,115.2025,99.1075,81.465,134.84,106.565
2026-04-28 00:00:00,112.66,101.155,83.965,132.7175,110.8775
2026-04-28 01:00:00,106.9025,94.9125,79.6375,134.005,106.9025
2026-04-28 02:00:00,102.98,87.1325,76.5575,128.9975,102.98
2026-04-28 03:00:00,102.83,85.45750000000001,74.5,128.9675,100.0025
2026-04-28 04:00:00,105.2775,85.2125,74.325,130.1,97.99
2026-04-28 05:00:00,111.835,90.3275,77.675,130.1,101.555
2026-04-28 06:00:00,122.1,102.255,84.1925,145.0,110.0625
2026-04-28 07:00:00,121.43,108.8925,93.8675,150.9125,113.425
2026-04-28 08:00:00,112.315,106.905,88.84,145.435,108.905
2026-04-28 09:00:00,79.7775,74.4525,59.035,123.8,76.725
2026-04-28 10:00:00,21.815,21.39,11.31,119.51,22.040000000000003
2026-04-28 11:00:00,-1.085,-0.5825,1.045,72.49,-3.8975
2026-04-28 12:00:00,-14.0425,0.2699999999999999,0.465,79.58,-31.9975
2026-04-28 13:00:00,-29.0,-23.5725,0.01,75.91499999999999,-43.8025
2026-04-28 14:00:00,-29.0075,-9.355,0.0075,104.9,-48.0
2026-04-28 15:00:00,-17.33,-6.83,0.135,117.605,-39.9075
2026-04-28 16:00:00,-4.655,-3.715,0.9825,130.1,-7.68
2026-04-28 17:00:00,33.315,25.5975,7.8575,130.1,22.64
2026-04-28 18:00:00,90.1,76.1675,41.3375,149.24,83.8125
2026-04-28 19:00:00,117.4,100.39,82.23,160.0,109.0425
2026-04-28 20:00:00,120.9725,99.43,98.2,169.9625,111.3725
2026-04-28 21:00:00,115.8275,91.9675,109.455,152.65,104.9
2026-04-28 22:00:00,111.295,88.2425,99.3225,140.0,100.0
2026-04-28 23:00:00,101.77,78.15,91.1575,134.095,91.0
2026-04-29 00:00:00,98.2075,80.6425,98.5325,121.58,89.86749999999999
2026-04-29 01:00:00,96.725,78.26,92.5975,117.11,88.06
2026-04-29 02:00:00,97.9175,75.1825,89.75,116.685,87.2825
2026-04-29 03:00:00,98.5275,74.53,89.34,116.045,86.49000000000001
2026-04-29 04:00:00,100.65,76.3225,89.1375,117.72,87.8375
2026-04-29 05:00:00,107.905,81.9975,91.48,120.9825,95.205
2026-04-29 06:00:00,139.7975,87.22,106.115,129.5975,134.5075
2026-04-29 07:00:00,126.8475,99.9175,108.2975,138.46,116.3025
2026-04-29 08:00:00,112.365,88.52,105.1475,133.705,101.2975
2026-04-29 09:00:00,66.42,49.66,97.7525,121.82,58.2275
2026-04-29 10:00:00,-1.0775,0.955,93.6775,116.06,-0.0124999999999997
2026-04-29 11:00:00,-11.5675,-8.2175,64.4325,68.03999999999999,-9.7025
2026-04-29 12:00:00,-33.765,-30.0325,42.51,54.74,-32.0125
2026-04-29 13:00:00,-60.3625,-55.0425,29.2525,56.4375,-56.7575
2026-04-29 14:00:00,-55.4325,-50.69,21.8725,60.3975,-52.415
2026-04-29 15:00:00,-36.22,-32.4,14.2225,91.6725,-33.3525
2026-04-29 16:00:00,-11.25,-10.1025,17.747500000000002,106.095,-10.525
2026-04-29 17:00:00,19.645,16.247500000000002,29.3,129.2525,17.9725
2026-04-29 18:00:00,91.145,70.6825,40.1575,135.0,81.015
2026-04-29 19:00:00,125.81,112.0425,77.9975,151.9125,117.0075
2026-04-29 20:00:00,145.5925,134.0425,101.7225,153.505,145.64
2026-04-29 21:00:00,129.95,118.6,112.07,145.0,129.99
2026-04-29 22:00:00,115.6575,96.5925,102.875,138.0425,105.5925
2026-04-29 23:00:00,105.0975,85.31,101.3125,130.1,95.35
2026-04-30 00:00:00,100.32,80.6225,99.865,125.645,91.0525
2026-04-30 01:00:00,100.11,78.9475,100.4675,120.8925,89.9375
2026-04-30 02:00:00,98.57,77.3775,96.1175,121.55,88.7375
2026-04-30 03:00:00,99.4775,74.6075,95.2175,124.58,87.795
2026-04-30 04:00:00,104.09,79.015,97.615,128.4675,92.3
2026-04-30 05:00:00,114.1025,87.0325,96.715,128.0125,101.3175
2026-04-30 06:00:00,139.12,91.445,100.7225,135.12,132.45749999999998
2026-04-30 07:00:00,122.285,98.7325,111.155,141.0225,111.3725
2026-04-30 08:00:00,96.2175,74.3075,98.235,135.0,85.0475
2026-04-30 09:00:00,45.555,36.32,65.0075,136.0675,41.0025
2026-04-30 10:00:00,-0.0375,-0.0025,11.7525,124.8075,-0.015
2026-04-30 11:00:00,-3.875,-3.2575000000000003,0.875,107.045,-3.4775
2026-04-30 12:00:00,-16.2525,-13.59,0.005,48.46,-16.695
2026-04-30 13:00:00,-32.02,-31.25,0.0,29.57,-31.55
2026-04-30 14:00:00,-28.93,-27.33,0.0,47.96,-27.995
2026-04-30 15:00:00,-12.05,-11.31,0.0,31.880000000000003,-11.64
2026-04-30 16:00:00,-2.2925,-1.7075,0.5149999999999999,15.0,-1.9875
2026-04-30 17:00:00,20.58,17.162499999999998,3.5225,71.1,19.015
2026-04-30 18:00:00,92.43,76.4025,27.3875,123.09,84.3775
2026-04-30 19:00:00,139.0875,124.285,78.15,144.52,132.8875
2026-04-30 20:00:00,178.62,143.07,113.245,154.5775,174.705
2026-04-30 21:00:00,145.84,116.5475,125.405,144.84,143.3
2026-04-30 22:00:00,118.92,109.895,115.85,126.68,113.32
2026-04-30 23:00:00,109.6075,101.6125,107.45,121.06,104.8475
2026-05-01 00:00:00,107.2275,93.865,107.635,122.4,107.2275
2026-05-01 01:00:00,103.085,89.5475,103.005,115.0,103.085
2026-05-01 02:00:00,101.385,85.55,102.9,121.67,101.385
2026-05-01 03:00:00,99.245,83.175,102.59,129.56,99.3225
2026-05-01 04:00:00,97.98,81.36,102.3,136.2925,97.7825
2026-05-01 05:00:00,97.495,85.06,102.72,140.0,97.495
2026-05-01 06:00:00,103.7675,100.6475,105.385,138.95499999999998,104.9775
2026-05-01 07:00:00,80.34,75.06750000000001,103.845,128.5925,91.25
2026-05-01 08:00:00,35.3325,32.1325,77.5175,100.0,33.9025
2026-05-01 09:00:00,-0.0275,-0.025,23.29,2.3875,-0.0275
2026-05-01 10:00:00,-21.18,-21.0475,0.2075,0.0,-21.0925
2026-05-01 11:00:00,-108.6175,-107.8625,-0.86,0.0,-107.9375
2026-05-01 12:00:00,-318.58,-317.13,-1.88,0.0,-317.3175
2026-05-01 13:00:00,-499.0,-497.905,-2.0025,0.0,-498.4425
2026-05-01 14:00:00,-474.9675,-472.985,-2.055,0.0,-473.9725
2026-05-01 15:00:00,-205.8775,-204.5675,-2.1,0.125,-205.23
2026-05-01 16:00:00,-26.2475,-26.055,-1.8675,0.0,-26.16
2026-05-01 17:00:00,5.555,4.3475,-0.3925,10.0,5.095
2026-05-01 18:00:00,92.53,84.8175,11.205,126.03,98.255
2026-05-01 19:00:00,154.19,155.7325,55.7125,140.4325,160.0025
2026-05-01 20:00:00,173.325,173.755,95.35,145.0,177.86
2026-05-01 21:00:00,142.95,142.6125,104.7625,140.0,142.95
2026-05-01 22:00:00,113.2225,118.4075,103.89,149.35,134.0275
2026-05-01 23:00:00,96.9825,110.3275,97.8325,140.0,125.3725
2026-05-02 00:00:00,117.425,115.825,87.325,129.12,123.3775
2026-05-02 01:00:00,103.7125,104.5725,84.9425,122.74,115.1175
2026-05-02 02:00:00,99.4775,100.905,70.35,122.82,119.9
2026-05-02 03:00:00,93.335,92.32,54.1375,122.78,108.71
2026-05-02 04:00:00,93.545,93.01,54.5125,129.26,108.4
2026-05-02 05:00:00,93.6975,92.4675,54.385000000000005,148.895,107.59
2026-05-02 06:00:00,91.78,123.9475,54.8325,160.0,107.2875
2026-05-02 07:00:00,78.0125,115.135,53.845,163.4725,101.1
2026-05-02 08:00:00,18.27,37.6,53.2625,141.7675,73.4175
2026-05-02 09:00:00,1.27,2.7275,43.8175,107.03,5.82
2026-05-02 10:00:00,-2.3875,-1.6349999999999998,24.345,7.505,-0.52
2026-05-02 11:00:00,-21.9125,-16.8775,5.7125,11.0,-9.225
2026-05-02 12:00:00,-83.6075,-57.59,0.775,0.0,-18.380000000000003
2026-05-02 13:00:00,-130.0275,-109.425,0.005,0.0,-59.432500000000005
2026-05-02 14:00:00,-86.8425,-73.155,0.0,0.0,-40.01
2026-05-02 15:00:00,-14.0375,-12.49,-0.005,0.125,-8.7975
2026-05-02 16:00:00,0.0325,0.1149999999999999,-0.005,4.255,0.06
2026-05-02 17:00:00,54.945,97.8,2.5925,111.5725,73.485
2026-05-02 18:00:00,127.14,142.85750000000002,12.745,159.75,138.2
2026-05-02 19:00:00,165.0,170.0,52.125,164.675,169.16
2026-05-02 20:00:00,195.45,198.4,73.2075,166.205,203.66
2026-05-02 21:00:00,154.32,164.0,90.605,150.38,161.16
2026-05-02 22:00:00,139.96,142.93,90.8525,158.17000000000002,142.29000000000002
2026-05-02 23:00:00,123.865,119.985,82.875,149.4025,121.315
2026-05-03 00:00:00,121.195,119.315,86.825,147.15,120.1275
2026-05-03 01:00:00,116.0325,115.6125,81.14,139.97500000000002,116.0325
2026-05-03 02:00:00,110.1625,115.3675,75.05,129.19,114.0575
2026-05-03 03:00:00,108.4775,111.3375,75.765,121.01,110.7625
2026-05-03 04:00:00,106.2925,107.82,68.86,112.46,106.375
2026-05-03 05:00:00,107.0725,110.87,58.555,121.5,107.1275
2026-05-03 06:00:00,101.7,105.0575,62.5825,145.79000000000002,103.2075
2026-05-03 07:00:00,85.3375,98.84,75.33,139.97500000000002,95.585
2026-05-03 08:00:00,71.7375,106.26,48.0875,136.56,80.695
2026-05-03 09:00:00,32.6575,57.0375,25.91,110.45,47.4775
2026-05-03 10:00:00,1.2875,10.36,4.1975,28.4875,24.9975
2026-05-03 11:00:00,-1.4275,9.15,0.3375,6.5025,24.2075
2026-05-03 12:00:00,-6.79,3.795,0.0075,2.75,28.5625
2026-05-03 13:00:00,-14.435,6.9875,-0.01,0.0,33.147499999999994
2026-05-03 14:00:00,-10.8825,5.6850000000000005,-0.0125,4.0025,39.9975
2026-05-03 15:00:00,-3.9675,16.8675,-0.01,12.2575,45.0075
2026-05-03 16:00:00,9.1325,40.45,-0.005,46.0425,65.2525
2026-05-03 17:00:00,80.7075,129.42,3.475,139.01749999999998,105.6275
2026-05-03 18:00:00,120.5725,113.0475,18.2475,166.465,117.7825
2026-05-03 19:00:00,134.795,135.25,68.695,162.1,138.95499999999998
2026-05-03 20:00:00,140.87,146.18,96.42,171.8,145.12
2026-05-03 21:00:00,137.31,137.7,103.06,151.86,136.3425
2026-05-03 22:00:00,130.3775,130.615,105.2725,152.7525,129.69
2026-05-03 23:00:00,121.115,118.095,97.33,144.9225,119.43
2026-05-04 00:00:00,117.355,117.0475,114.8225,125.7575,117.1775
2026-05-04 01:00:00,108.41,108.2,105.12,117.8025,108.4425
2026-05-04 02:00:00,110.5575,110.4225,97.445,117.2075,110.5275
2026-05-04 03:00:00,106.3475,106.2825,94.2,116.2075,106.3475
2026-05-04 04:00:00,109.9075,107.765,94.675,117.7425,108.6625
2026-05-04 05:00:00,128.8825,117.1725,101.415,122.9175,126.8875
2026-05-04 06:00:00,149.5475,139.57,114.625,141.765,148.7475
2026-05-04 07:00:00,151.26749999999998,151.95,133.94750000000002,148.325,152.565
2026-05-04 08:00:00,134.6025,135.995,119.26,148.75,135.44
2026-05-04 09:00:00,113.625,121.9775,85.4575,155.315,118.145
2026-05-04 10:00:00,99.99,115.53,41.865,144.6925,108.645
2026-05-04 11:00:00,93.095,108.36,4.2,121.99,101.685
2026-05-04 12:00:00,75.065,97.6725,0.9975,107.085,88.71249999999999
2026-05-04 13:00:00,69.4075,90.28,0.4674999999999999,98.76,82.235
2026-05-04 14:00:00,81.0775,102.2575,0.005,112.87,94.305
2026-05-04 15:00:00,94.0025,106.4125,0.0,121.34,101.1375
2026-05-04 16:00:00,107.9675,105.9775,0.0,137.59,106.775
2026-05-04 17:00:00,128.9925,114.9775,0.3425,148.055,122.815
2026-05-04 18:00:00,169.0,143.2875,3.595,167.8575,125.1025
2026-05-04 19:00:00,245.03,155.55,53.0175,179.1125,205.3625
2026-05-04 20:00:00,266.83500000000004,169.15,109.81,180.0,220.36
2026-05-04 21:00:00,194.3,159.98000000000002,133.79500000000002,168.605,185.9
2026-05-04 22:00:00,153.04500000000002,150.1325,141.59,155.0025,151.5125
2026-05-04 23:00:00,137.2,133.7025,122.35,144.2025,135.46
2026-05-05 00:00:00,131.36,125.845,107.99,140.6875,128.9
2026-05-05 01:00:00,126.2,120.335,102.28,132.7075,123.515
2026-05-05 02:00:00,122.11,113.74,98.4325,125.8525,118.505
2026-05-05 03:00:00,122.045,113.255,98.595,125.895,118.35
2026-05-05 04:00:00,123.9,115.2825,99.0975,127.3225,120.07
2026-05-05 05:00:00,133.9025,124.025,101.015,135.56,129.5075
2026-05-05 06:00:00,160.1125,125.635,103.99,147.6275,152.0075
2026-05-05 07:00:00,160.765,138.1325,118.8,165.0,157.735
2026-05-05 08:00:00,147.23250000000002,138.16,104.7725,173.79000000000002,143.1325
2026-05-05 09:00:00,129.61,127.245,70.1825,170.0925,128.6925
2026-05-05 10:00:00,114.12,114.585,19.265,165.0,114.4425
2026-05-05 11:00:00,108.2575,109.4425,1.3575,165.0,109.45
2026-05-05 12:00:00,99.0925,102.075,0.84,133.765,101.1
2026-05-05 13:00:00,98.055,100.59,0.735,134.5725,99.17
2026-05-05 14:00:00,97.745,98.4775,0.385,142.66,99.4225
2026-05-05 15:00:00,105.99,103.7025,0.01,148.01749999999998,102.985
2026-05-05 16:00:00,111.9775,101.38,0.13,150.0,104.7225
2026-05-05 17:00:00,128.67000000000002,110.85,1.88,140.0,116.57
2026-05-05 18:00:00,145.7625,130.6025,18.32,154.94,125.9575
2026-05-05 19:00:00,163.685,150.8975,69.6,161.1925,137.5
2026-05-05 20:00:00,163.9025,144.4875,102.11,162.14249999999998,143.9375
2026-05-05 21:00:00,146.9975,134.885,114.36,160.1875,140.765
2026-05-05 22:00:00,132.745,125.2075,109.9175,138.1025,124.8975
2026-05-05 23:00:00,115.2925,110.74,100.1275,126.4,110.9275
2026-05-06 00:00:00,120.035,119.11,114.9075,132.49,119.735
2026-05-06 01:00:00,114.23,113.0175,108.42,125.08,113.7725
2026-05-06 02:00:00,113.165,110.1925,108.6675,124.0375,111.8975
2026-05-06 03:00:00,112.995,109.7425,108.28,127.045,111.63
2026-05-06 04:00:00,113.34,109.47,109.11,130.2575,111.5825
2026-05-06 05:00:00,118.225,112.365,109.4975,135.4475,115.61
2026-05-06 06:00:00,131.14,127.905,117.75,137.3125,129.62
2026-05-06 07:00:00,142.45,137.7775,124.23,155.07,140.28
2026-05-06 08:00:00,141.55,138.6925,110.92,179.59,139.765
2026-05-06 09:00:00,121.305,122.36,66.9025,179.1175,121.695
2026-05-06 10:00:00,108.8,112.285,17.92,155.695,110.2
2026-05-06 11:00:00,104.12,108.3025,1.395,154.43,105.8675
2026-05-06 12:00:00,100.0925,104.445,1.4975,150.8575,102.565
2026-05-06 13:00:00,89.34,104.9975,2.05,147.75,91.9525
2026-05-06 14:00:00,91.33,92.835,2.05,147.75,91.63
2026-05-06 15:00:00,103.125,111.705,2.0425,137.93,103.3625
2026-05-06 16:00:00,112.6625,108.9525,6.245,131.46,109.9975
2026-05-06 17:00:00,125.0525,115.12,29.91,132.6125,120.1475
2026-05-06 18:00:00,137.91,132.7275,60.4125,150.0,135.54
2026-05-06 19:00:00,154.605,154.26,91.6525,168.8,153.0
2026-05-06 20:00:00,156.915,156.2175,150.9225,177.2425,156.4
2026-05-06 21:00:00,154.61,154.6675,154.745,174.19,154.61
2026-05-06 22:00:00,143.4125,143.6725,144.0,149.465,143.4125
2026-05-06 23:00:00,128.26,128.65,129.055,135.8875,128.43
2026-05-07 00:00:00,125.1525,125.1825,125.205,140.75,125.17
2026-05-07 01:00:00,116.485,116.535,116.4975,134.95,116.5025
2026-05-07 02:00:00,115.2575,114.89,113.84,130.36,115.085
2026-05-07 03:00:00,116.49,114.5375,108.765,128.3775,115.5725
2026-05-07 04:00:00,119.1375,116.325,108.12,127.1125,117.0325
2026-05-07 05:00:00,126.875,123.745,114.83,135.7625,124.3975
2026-05-07 06:00:00,151.0,143.7425,123.525,155.06,147.22
2026-05-07 07:00:00,167.29250000000002,158.5775,134.54,174.7775,162.72750000000002
2026-05-07 08:00:00,155.5925,152.855,118.4425,159.3825,154.2525
2026-05-07 09:00:00,136.41,124.67,89.22749999999999,137.99,123.7775
2026-05-07 10:00:00,120.1325,104.7025,52.005,118.275,107.025
2026-05-07 11:00:00,113.525,98.6525,24.275,101.0,97.3325
2026-05-07 12:00:00,103.9225,90.615,20.0,74.5075,96.77
2026-05-07 13:00:00,101.915,85.49,20.0,83.0,95.04
2026-05-07 14:00:00,101.73,91.34,19.235,100.1475,95.905
2026-05-07 15:00:00,107.445,95.1075,20.525,113.715,100.9025
2026-05-07 16:00:00,117.9975,97.655,24.0475,121.565,109.2525
2026-05-07 17:00:00,132.56,112.525,43.557500000000005,134.91,123.4875
2026-05-07 18:00:00,148.70499999999998,135.59,66.155,152.7625,142.38
2026-05-07 19:00:00,185.655,173.115,98.3,179.5425,178.9425
2026-05-07 20:00:00,221.4775,168.0875,128.52,198.05,212.135
2026-05-07 21:00:00,182.715,161.1525,145.1475,175.49,177.735
2026-05-07 22:00:00,154.435,151.975,145.01,155.4775,153.16
2026-05-07 23:00:00,142.7575,138.4,125.755,146.4225,140.5525
2026-05-08 00:00:00,130.3425,124.9275,108.6975,134.405,127.77
2026-05-08 01:00:00,120.66,116.925,105.54,122.495,118.695
2026-05-08 02:00:00,118.215,113.28,101.9925,120.68,115.96
2026-05-08 03:00:00,116.9775,106.185,103.39,121.8075,112.045
2026-05-08 04:00:00,118.565,103.2725,101.3625,123.87,111.3275
2026-05-08 05:00:00,126.185,111.5925,101.93,131.55,118.5325
2026-05-08 06:00:00,143.6,133.1575,103.775,144.9975,138.01749999999998
2026-05-08 07:00:00,147.0275,130.4225,105.1,152.85,138.33
2026-05-08 08:00:00,137.4,123.3625,93.3825,153.34,128.565
2026-05-08 09:00:00,115.2475,113.145,71.015,147.75,111.92
2026-05-08 10:00:00,97.7475,85.47,31.0425,145.0,91.185
2026-05-08 11:00:00,75.81,66.02,10.0225,134.5625,70.7125
2026-05-08 12:00:00,65.37,55.18,2.0425,84.285,59.325
2026-05-08 13:00:00,58.7075,51.015,0.7575,88.775,53.8775
2026-05-08 14:00:00,64.34,55.9425,0.15,98.5,59.77
2026-05-08 15:00:00,81.8925,70.3175,0.0799999999999999,105.4125,75.97
2026-05-08 16:00:00,94.0625,81.8125,0.7575,107.1775,92.4425
2026-05-08 17:00:00,109.5,97.0425,5.215,119.16,107.6775
2026-05-08 18:00:00,127.815,114.815,32.11,135.1575,119.87
2026-05-08 19:00:00,143.54250000000002,133.67000000000002,72.75,153.3225,137.49
2026-05-08 20:00:00,152.9775,143.4725,94.285,160.0,146.815
2026-05-08 21:00:00,138.9,132.795,108.6375,150.8325,134.96
2026-05-08 22:00:00,127.5025,123.745,103.4575,145.10500000000002,125.0
2026-05-08 23:00:00,119.14,110.195,94.9275,139.3325,114.65
2026-05-09 00:00:00,127.6925,112.645,77.43,150.0,120.0025
2026-05-09 01:00:00,123.4075,108.3,64.2425,145.0,116.81
2026-05-09 02:00:00,123.48,104.82,43.6,140.4775,113.8925
2026-05-09 03:00:00,124.3525,102.03,35.02,131.945,112.9375
2026-05-09 04:00:00,125.7375,104.0825,35.0125,126.8,113.8375
2026-05-09 05:00:00,126.4525,107.8575,35.015,130.1,117.1575
2026-05-09 06:00:00,127.5225,114.39,36.1025,130.1,118.22
2026-05-09 07:00:00,118.67,107.155,40.11,121.8,111.1325
2026-05-09 08:00:00,107.6725,97.275,37.8825,110.2625,101.175
2026-05-09 09:00:00,68.3075,57.0675,34.4275,115.725,62.9925
2026-05-09 10:00:00,9.9275,9.9325,23.79,98.87,9.9325
2026-05-09 11:00:00,-0.015,-0.0125,2.8975,35.7125,-0.0125
2026-05-09 12:00:00,-0.0625,-0.0424999999999999,0.7575,33.41,-0.05
2026-05-09 13:00:00,-0.09,-0.0925,0.1325,27.2475,-0.09
2026-05-09 14:00:00,-0.0125,-0.0125,0.0,31.5,-0.0125
2026-05-09 15:00:00,0.0025,0.0025,0.0,35.5975,0.0025
2026-05-09 16:00:00,27.715000000000003,20.335,0.0925,97.8075,24.28
2026-05-09 17:00:00,93.69,70.645,0.615,130.1,81.83749999999999
2026-05-09 18:00:00,123.19,109.6825,15.735,140.85250000000002,114.4
2026-05-09 19:00:00,138.5075,124.9475,41.93,156.29500000000002,128.65
2026-05-09 20:00:00,146.965,136.8675,65.2,155.475,140.9725
2026-05-09 21:00:00,143.485,132.5475,80.6725,142.535,136.055
2026-05-09 22:00:00,136.3,126.8075,74.6325,139.3775,129.96
2026-05-09 23:00:00,127.0875,118.25,65.83500000000001,127.28,120.81
2026-05-10 00:00:00,,,39.645,140.0,120.19
2026-05-10 01:00:00,,,33.7575,134.29500000000002,117.56
2026-05-10 02:00:00,,,18.065,130.1,114.995
2026-05-10 03:00:00,,,14.47,122.8675,112.765
2026-05-10 04:00:00,,,16.1075,130.1,110.77
2026-05-10 05:00:00,,,16.335,126.3275,110.3725
2026-05-10 06:00:00,,,16.2525,114.9125,106.36
2026-05-10 07:00:00,,,17.605,109.19,93.9875
2026-05-10 08:00:00,,,12.405,108.2725,63.6425
2026-05-10 09:00:00,,,7.725,106.62,11.18
2026-05-10 10:00:00,,,0.0125,109.42,-0.01
2026-05-10 11:00:00,,,-0.015,115.58,-1.5924999999999998
2026-05-10 12:00:00,,,-0.0625,111.29,-4.0
2026-05-10 13:00:00,,,-0.5575,86.755,-4.0
2026-05-10 14:00:00,,,-0.68,63.15,-2.39
2026-05-10 15:00:00,,,-0.815,73.60249999999999,-0.2525
2026-05-10 16:00:00,,,-0.82,84.0,2.045
2026-05-10 17:00:00,,,-0.41,100.0,60.96
2026-05-10 18:00:00,,,0.2125,121.305,99.3875
2026-05-10 19:00:00,,,13.8025,137.55,110.66
